,name,github_id,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,license,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,helm_id,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,go_id,npm_id,npm_url,npm_latest_release_published_at,npm_monthly_downloads
71,opennlp,apache/opennlp,others,https://github.com/apache/opennlp,https://github.com/apache/opennlp,2011-11-09 08:00:09+00:00,2019-11-05 13:00:28+00:00,2019-10-15 19:05:38+00:00,331.0,9.0,,853,1855.0,,,,,,Mirror of Apache OpenNLP.,30.0,30.0,32,18,True,3,Apache-2.0,,,,,,,,,,,,,,,,
72,heroic,spotify/heroic,data-storage,https://github.com/spotify/heroic,https://github.com/spotify/heroic,2015-05-29 05:20:53+00:00,2019-11-06 19:25:24+00:00,2019-11-06 19:25:19+00:00,88.0,67.0,142.0,734,1201.0,2019-10-17 20:16:14+00:00,0.10.2,,,13.0,The Heroic Time Series Database.,,,30,18,True,3,Apache-2.0,,,,,,,,,,,,,,,,
73,Seal-Report,ariacom/Seal-Report,business-intelligence,https://github.com/ariacom/Seal-Report,https://github.com/ariacom/Seal-Report,2015-08-11 15:21:31+00:00,2019-11-07 07:26:03+00:00,2019-11-06 17:04:55+00:00,266.0,6.0,17.0,727,456.0,2019-06-26 08:03:23+00:00,5.0,29143.0,571.0,13.0,Open Database Reporting Tool (.Net).,,,4,18,True,1,Apache-2.0,,,,,,,,,,,,,,,,
74,virtuoso-opensource,openlink/virtuoso-opensource,data-storage,https://github.com/openlink/virtuoso-opensource,https://github.com/openlink/virtuoso-opensource,2012-03-21 16:00:39+00:00,2019-10-02 13:45:19+00:00,2019-09-30 18:37:52+00:00,156.0,492.0,328.0,593,8976.0,2018-08-16 11:00:56+00:00,7.2.5,6492.0,113.0,6.0,"Virtuoso is a high-performance and scalable Multi-Model RDBMS, Data..",,,23,18,False,3,,,,,,,,,,,,,,,,,
75,cytoscape,cytoscape/cytoscape,data-viz,https://github.com/cytoscape/cytoscape,https://github.com/cytoscape/cytoscape,2013-01-16 22:12:17+00:00,2019-10-11 20:44:37+00:00,2019-10-11 20:44:37+00:00,74.0,,,252,152.0,2019-09-04 19:09:47+00:00,3.7.2,339338.0,24238.0,4.0,Cytoscape: an open source platform for network analysis and..,,,17,18,False,3,,,,,,,,,,,,,,,,,
76,tez,apache/tez,data-processing,https://github.com/apache/tez,https://github.com/apache/tez,2013-04-08 07:20:23+00:00,2019-11-09 00:20:20+00:00,2019-11-09 00:20:09+00:00,238.0,20.0,,249,2692.0,,,,,,Mirror of Apache Tez.,12.0,12.0,43,18,True,1,Apache-2.0,,,,,,,,,,,,,,,,
77,Avatica,apache/calcite-avatica,others,https://github.com/apache/calcite-avatica,https://github.com/apache/calcite-avatica,2017-03-22 07:00:06+00:00,2019-11-09 19:44:15+00:00,2019-10-17 20:38:34+00:00,88.0,4.0,,81,2612.0,,,,,,Mirror of Apache Calcite - Avatica.,165.0,165.0,153,18,False,3,Apache-2.0,,,,,,,,,,,,,,,,
78,incubator-pinot,apache/incubator-pinot,data-storage,https://github.com/apache/incubator-pinot,https://github.com/apache/incubator-pinot,2014-05-19 23:27:48+00:00,2019-11-09 23:59:38+00:00,2019-11-09 02:08:29+00:00,458.0,311.0,126.0,2385,6473.0,2019-03-07 23:19:10+00:00,release-0.1.0,,,1.0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore.,,,115,17,True,3,Apache-2.0,,,,,,,,,,,,,,,,
79,pipelinedb,pipelinedb/pipelinedb,data-storage,https://github.com/pipelinedb/pipelinedb,https://github.com/pipelinedb/pipelinedb,2013-11-26 00:11:48+00:00,2019-05-01 19:32:42+00:00,2019-05-01 19:32:42+00:00,190.0,123.0,1343.0,2238,1023.0,2019-02-19 20:08:29+00:00,1.0.0-13,5466.0,109.0,49.0,High-performance time-series aggregation for PostgreSQL.,,,18,17,True,3,Apache-2.0,,,,,,,,,,,,,,,,
80,docker-python,Kaggle/docker-python,dev-environments,https://github.com/Kaggle/docker-python,https://github.com/Kaggle/docker-python,2015-04-14 01:45:38+00:00,2019-11-08 21:48:04+00:00,2019-11-08 21:48:02+00:00,546.0,36.0,177.0,1125,1323.0,,,,,,Kaggle Python docker image.,,,122,17,True,2,Apache-2.0,,,,,,,,,,,,,,,,
81,Kudu,apache/kudu,data-storage,https://github.com/apache/kudu,https://github.com/apache/kudu,2016-01-29 08:00:06+00:00,2019-11-09 19:04:01+00:00,2019-11-09 06:29:14+00:00,301.0,3.0,,995,8312.0,,,,,,Column-oriented data store of the Apache Hadoop ecosystem.,,,136,17,True,3,Apache-2.0,,,,,,,,,,,,,,,,
82,jena,apache/jena,data-storage,https://github.com/apache/jena,https://github.com/apache/jena,2013-01-04 08:00:32+00:00,2019-11-07 16:15:23+00:00,2019-11-07 16:15:22+00:00,429.0,9.0,,589,8081.0,,,,,,Mirror of Apache Jena.,122.0,122.0,68,17,False,3,,,,,,,,,,,,,,,,,
